"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"2906",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0045662100456621,0.882352941176471
"2907",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0945273631840796,1
"2908",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.07,0.733333333333333
"2909",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0144927536231884,1.34117647058824
"2910",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.152073732718894,1
"2911",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.156862745098039,1
"2912",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.201970443349754,1
"2913",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.124378109452736,1
"2914",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0510204081632653,1
"2915",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0892018779342723,1
"2916",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0984455958549223,2
"2917",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.178217821782178,1
"2918",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.00952380952380952,0.807843137254902
"2919",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.238532110091743,1
"2920",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.130434782608696,3
"2921",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.138613861386139,3
"2922",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0810810810810811,1
"2923",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.132075471698113,0.745098039215686
"2924",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.138888888888889,1
"2925",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0606060606060606,1
"2926",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0490196078431373,0.850980392156863
"2927",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0165745856353591,1
"2928",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0821256038647343,0.772549019607843
"2929",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0995260663507109,2.87450980392157
"2930",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0566037735849057,1.03137254901961
"2931",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.134328358208955,1
"2932",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0338164251207729,1.5921568627451
"2933",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0506912442396313,1
"2934",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.177033492822967,2
"2935",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0576923076923077,1
"2936",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.107692307692308,1
"2937",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.116504854368932,1
"2938",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.144329896907216,1
"2939",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.22488038277512,1
"2940",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.128712871287129,1
"2941",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.127450980392157,1
"2942",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.128205128205128,1
"2943",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.024390243902439,1
"2944",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0373831775700935,1
"2945",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.165137614678899,1
"2946",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.16504854368932,3
"2947",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0785340314136126,1
"2948",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.152380952380952,2.99607843137255
"2949",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.235023041474654,1
"2950",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0646766169154229,1.98039215686275
"2951",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.137055837563452,1
"2952",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.162790697674419,1
"2953",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.141509433962264,1
"2954",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.116279069767442,1
"2955",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.175925925925926,2
"2956",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.106598984771574,1
"2957",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.120772946859903,1
"2958",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.185185185185185,1
"2959",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.1,1
"2960",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0686274509803922,1
"2961",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.133689839572193,1
"2962",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.130841121495327,1
"2963",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.153846153846154,2
"2964",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.168316831683168,1
"2965",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.099009900990099,2
"2966",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0297029702970297,0.988235294117647
"2967",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.182692307692308,2
"2968",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0879120879120879,1
"2969",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.226415094339623,1
"2970",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0952380952380952,1
"2971",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.146788990825688,1
"2972",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.207729468599034,0.862745098039216
"2973",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.103448275862069,1
"2974",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.100478468899522,2
"2975",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.123152709359606,2
"2976",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.114285714285714,4
"2977",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.00909090909090909,1
"2978",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0601092896174863,1
"2979",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.148325358851675,3.96862745098039
"2980",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0155440414507772,0.949019607843137
"2981",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.136150234741784,2.25882352941176
"2982",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.127962085308057,2
"2983",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.107843137254902,1
"2984",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.149532710280374,1
"2985",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0954773869346734,1
"2986",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.102803738317757,0.901960784313726
"2987",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0192307692307692,1.07450980392157
"2988",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.169230769230769,1
"2989",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.183098591549296,1
"2990",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0114942528735632,1
"2991",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.134020618556701,2
"2992",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.117647058823529,1
"2993",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0783410138248848,1
"2994",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0784313725490196,1
"2995",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.180952380952381,2
"2996",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0918367346938776,1
"2997",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0334928229665072,0.803921568627451
"2998",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0790697674418605,2
"2999",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.188679245283019,1
"3000",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.146919431279621,1
"3001",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.107981220657277,2
"3002",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.172093023255814,1
"3003",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.126760563380282,1
"3004",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.168949771689498,1
"3005",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0377358490566038,1.76862745098039
"3006",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0871794871794872,1
"3007",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.110047846889952,1.71764705882353
"3008",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.108910891089109,1
"3009",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.179723502304147,1
"3010",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.129186602870813,2
"3011",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.138755980861244,1
"3012",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.169811320754717,1
"3013",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0994764397905759,1
"3014",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.148514851485149,1
"3015",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0857142857142857,1
"3016",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.194312796208531,1.4
"3017",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0140845070422535,0.956862745098039
"3018",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0761904761904762,1.29019607843137
"3019",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.116751269035533,1
"3020",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0279329608938547,1
"3021",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0943396226415094,2
"3022",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.033175355450237,1.9843137254902
"3023",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0526315789473684,0.894117647058823
"3024",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0526315789473684,2
"3025",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0616113744075829,1.47450980392157
"3026",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.121951219512195,1
"3027",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0430622009569378,1.89411764705882
"3028",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.227906976744186,1
"3029",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.170731707317073,2
"3030",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.144230769230769,1
"3031",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.133333333333333,2
"3032",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.210762331838565,1
"3033",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.203883495145631,1
"3034",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0652173913043478,1
"3035",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0961538461538462,3.09019607843137
"3036",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0558375634517767,1.07843137254902
"3037",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0660377358490566,1.0156862745098
"3038",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.14,1
"3039",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.196172248803828,1
"3040",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.104761904761905,5.83921568627451
"3041",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0521327014218009,0.862745098039216
"3042",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.131313131313131,1
"3043",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.00571428571428571,1
"3044",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0384615384615385,0.874509803921569
"3045",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0628019323671498,1
"3046",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.19634703196347,1
"3047",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.142857142857143,4
"3048",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0352941176470588,1
"3049",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.133004926108374,2
"3050",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0543478260869565,1
"3051",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.230046948356808,1
"3052",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.00529100529100529,1
"3053",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.192660550458716,1
"3054",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.233644859813084,1
"3055",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.188405797101449,1
"3056",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0344827586206897,1.6
"3057",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.135678391959799,1
"3058",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.13,1
"3059",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.2018779342723,1
"3060",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0434782608695652,1
"3061",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.166666666666667,1.34117647058824
"3062",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.155778894472362,1
"3063",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.231481481481481,1
"3064",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",-0.0181818181818182,0.917647058823529
"3065",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.0731707317073171,1
"3066",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0.157360406091371,1
"3067",2014-10-01,2014,10,"prada","chuvoso","em_recuperacao",0,2.65882352941176
"3068",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.18974358974359,3
"3069",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.18,1
"3070",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.197969543147208,3.69803921568627
"3071",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.164948453608247,6
"3072",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.18407960199005,3
"3073",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.153061224489796,1.17254901960784
"3074",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.154639175257732,5
"3075",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.194029850746269,1.04705882352941
"3076",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.14572864321608,1
"3077",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.15,1
"3078",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.21,1
"3079",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.161616161616162,2
"3080",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.16751269035533,2
"3081",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.192118226600985,1
"3082",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.212121212121212,1
"3083",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.139896373056995,1
"3084",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.2,2
"3085",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.217821782178218,2
"3086",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.215686274509804,0.917647058823529
"3087",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.171717171717172,2
"3088",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.105527638190955,2.57254901960784
"3089",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.177664974619289,5.23921568627451
"3090",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.188118811881188,3.84705882352941
"3091",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.130890052356021,1
"3092",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.185929648241206,3.09019607843137
"3093",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.164179104477612,1
"3094",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.191919191919192,1.91764705882353
"3095",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.198019801980198,2.04313725490196
"3096",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.195979899497487,6.65098039215686
"3097",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.175879396984925,1.12941176470588
"3098",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.151832460732984,2
"3099",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.187817258883249,2.28627450980392
"3100",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.19,3.07450980392157
"3101",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.138613861386139,0.996078431372549
"3102",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.126315789473684,1
"3103",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.141414141414141,2
"3104",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.179487179487179,3.82352941176471
"3105",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.148717948717949,2
"3106",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.169230769230769,1
"3107",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.173469387755102,3
"3108",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.175257731958763,1
"3109",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.15625,3
"3110",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.181818181818182,3
"3111",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.203980099502488,1.50196078431373
"3112",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.172413793103448,1
"3113",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.127450980392157,0.976470588235294
"3114",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.151515151515152,1
"3115",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.155778894472362,1
"3116",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.229268292682927,0.913725490196078
"3117",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.163265306122449,3
"3118",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.207920792079208,1.8078431372549
"3119",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.174757281553398,0.83921568627451
"3120",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.182266009852217,1
"3121",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.158974358974359,2.73725490196078
"3122",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.157360406091371,1
"3123",2014-10-01,2014,10,"ucdb","chuvoso","em_recuperacao",0.144278606965174,1
